,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,14_t15a,,GetValue(14_t15a.New.ClOrdID),,,"CalcValue(0-12 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",1,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,14_t15b,,GetValue(14_t15b.New.ClOrdID),,,"CalcValue(0-12 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",1,,,,,,
TEST_CASE_END

TEST_CASE_START
447244
TC Symbol
"Description, S08-03.08_R23_015_IMP out - Multiple M2 Offer Implied Out Orders in Order Book from Multiple Routes - Best Price ones created only"
"StoryId=OTPML-1147,ZephyrId=447244"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,NoPartyIDs,OrdStatus,startTime,tomStartTime
Regular,61,,send,MarketSession,,,,,,,,,,,,,,ZSDF,,,,,
,62,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,ZSDF,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,63,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,7,,,,,,ZSDF,,,,,
,64,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))+6*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,1_t2,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,1_t2,,GetValue(1_t2.New.ClOrdID),,,,0,,
,65,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,Buy,20,0,Limit,,Day,2_t3,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,2_t3,,GetValue(2_t3.New.ClOrdID),,,,0,,
,66,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))+10*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,3_t4,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,3_t4,,GetValue(3_t4.New.ClOrdID),,,,0,,
,67,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,Sell,15,0,Limit,,Day,5_t6,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,5_t6,,GetValue(5_t6.New.ClOrdID),,,,0,,
,68,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,Sell,15,"CalcValue(Func(LFC_int(""ZSDF_M2""))+12*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,6_t7,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,6_t7,,GetValue(6_t7.New.ClOrdID),,,,0,,
,69,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,Buy,17,0,Limit,,Day,8_t9,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,8_t9,,GetValue(8_t9.New.ClOrdID),,,,0,,
,70,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,Sell,17,"CalcValue(Func(LFC_int(""ZSDF_M2""))+13*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,9_t10,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,9_t10,,GetValue(9_t10.New.ClOrdID),,,,0,,
,71,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,Sell,11,0,Limit,,Day,11_t12,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,11_t12,,GetValue(11_t12.New.ClOrdID),,,,0,,
,72,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,Sell,11,"CalcValue(Func(LFC_int(""ZSDF_M2""))+14*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,12_t13,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,12_t13,,GetValue(12_t13.New.ClOrdID),,,,0,,
TEST_CASE_END

TEST_CASE_START
409779
TC Symbol
"Description, S08-03.05_R15_Side Effect Trading_124_IMP out - Multiple Implied Orders from different routes_different prices_traded from incoming M1 Offer Order"
"StoryId=OTPML-1145,ZephyrId=409779"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,NoPartyIDs,OrdStatus,startTime,tomStartTime
Regular,81,,send,MarketSession,,,,,,,,,,,,,,ZSDF,,,,,
,82,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,ZSDF,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,83,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,7,,,,,,ZSDF,,,,,
,84,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,Buy,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,1_t2,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,1_t2,,GetValue(1_t2.New.ClOrdID),,,,0,,
,85,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,Buy,20,0,Limit,,Day,2_t3,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,2_t3,,GetValue(2_t3.New.ClOrdID),,,,0,,
,86,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,Buy,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,4_t5,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,4_t5,,GetValue(4_t5.New.ClOrdID),,,,0,,
,87,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,Buy,20,"CalcValue(0+2*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,5_t6,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,5_t6,,GetValue(5_t6.New.ClOrdID),,,,0,,
,88,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,Buy,20,"CalcValue(0-4*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,7_t8,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,7_t8,,GetValue(7_t8.New.ClOrdID),,,,0,,
,89,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",Limit,,Day,8_t9,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,8_t9,,GetValue(8_t9.New.ClOrdID),,,,0,,
TEST_CASE_END

TEST_CASE_START
409787
TC Symbol
"Description, S08-03.05_R15_Side Effect Trading_132_IMP out - Multiple Implied Orders traded from different routes_different prices_traded from incoming M1 Offer Order"
"StoryId=OTPML-1145,ZephyrId=409787"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,OrdStatus,startTime,tomStartTime
Regular,91,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,
,92,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,93,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,
,94,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))-2*Func(tick_size(""ZSDF_M4"")))",Limit,,Day,1_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,1_t2,,GetValue(1_t2.New.ClOrdID),,,,,,0,,
,95,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,,Buy,20,0,Limit,,Day,2_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,2_t3,,GetValue(2_t3.New.ClOrdID),,,,,,0,,
,96,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))-Func(tick_size(""ZSDF_M3"")))",Limit,,Day,4_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,4_t5,,GetValue(4_t5.New.ClOrdID),,,,,,0,,
,97,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,20,"CalcValue(0+2*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,5_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,5_t6,,GetValue(5_t6.New.ClOrdID),,,,,,0,,
,98,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,20,"CalcValue(0-2*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,7_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,7_t8,,GetValue(7_t8.New.ClOrdID),,,,,,0,,
,99,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,8_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,8_t9,,GetValue(8_t9.New.ClOrdID),,,,,,0,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,12_t9,,GetValue(12_t9..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-3*Func(tick_size(""ZSDF_M1"")))",10,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,12_t9,,GetValue(12_t9..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M1"")))",10,,,,
TEST_CASE_END

TEST_CASE_START
409862
TC Symbol
"Description, S08-03.05_R15_Side Effect Trading_207_IMP out - Multiple Implied Orders traded from different routes_different prices_traded with STOP Orders from incoming M2M4 Offer Order"
"StoryId=OTPML-1145,ZephyrId=409862"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,OrdStatus,StopPx,TriggerPriceType,startTime,tomStartTime
Regular,101,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,,
,102,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,103,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,,
,104,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,1_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,1_t2,,GetValue(1_t2.New.ClOrdID),,,,,,0,,,,
,105,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,20,0,Limit,,Day,2_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,2_t3,,GetValue(2_t3.New.ClOrdID),,,,,,0,,,,
,106,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M3"")))",Limit,,Day,4_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,4_t5,,GetValue(4_t5.New.ClOrdID),,,,,,0,,,,
,107,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,20,"CalcValue(0 - 2*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,5_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,5_t6,,GetValue(5_t6.New.ClOrdID),,,,,,0,,,,
,108,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))-110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,109,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",StopLimit,,Day,7_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M2"")))",2,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,7_t8,,GetValue(7_t8.New.ClOrdID),,,,,,0,,,,
,110,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,111,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",StopLimit,,Day,8_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M2"")))",2,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,8_t9,,GetValue(8_t9.New.ClOrdID),,,,,,0,,,,
,112,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,,Sell,40,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,9_t10,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,9_t10,,GetValue(9_t10.New.ClOrdID),,,,,,0,,,,
,113,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,,Sell,40,0,Limit,,Day,10_t11,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,10_t11,,GetValue(10_t11.New.ClOrdID),,,,,,0,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,12_t2,,GetValue(12_t2..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M1"")))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,12_t3,,GetValue(12_t3..ClOrdID),,,0,10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,12_t5,,GetValue(12_t5..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M3"")))",20,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,12_t6,,GetValue(12_t6..ClOrdID),,,"CalcValue(0 - 2*Func(tick_size(""ZSDF_M2_M3"")))",20,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,12_t8,,GetValue(12_t8..ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,12_t8,,GetValue(12_t8..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,12_t9,,GetValue(12_t9..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,12_t10,,GetValue(12_t10..ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",40,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M4,2,,,,,,,12_t11,,GetValue(12_t11..ClOrdID),,,"CalcValue(0 + 3*Func(tick_size(""ZSDF_M2_M4"")))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M4,2,,,,,,,12_t11,,GetValue(12_t11..ClOrdID),,,"CalcValue(0 + 2*Func(tick_size(""ZSDF_M2_M4"")))",20,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M4,2,,,,,,,12_t11,,GetValue(12_t11..ClOrdID),,,0,10,,,,,,
TEST_CASE_END

TEST_CASE_START
409734
TC Symbol
"Description, S08-03.05_R15_Side Effect Trading_079_IMP out - Multiple Implied Orders from same route and different prices traded from incoming M2M3 Offer Order"
"StoryId=OTPML-1145,ZephyrId=409734"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,NoPartyIDs,OrdStatus,startTime,tomStartTime
Regular,121,,send,MarketSession,,,,,,,,,,,,,,ZSDF,,,,,
,122,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,ZSDF,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,123,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,7,,,,,,ZSDF,,,,,
