,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,0,5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,0,5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,0_t10,,GetValue(0_t10.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M4"")) + 4*Func(tick_size(""ZSDF_M4"")))",3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_4,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"CalcValue(0 + Func(tick_size(""ZSDF_M2_4"")))",3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,0,3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M4"")) + 5*Func(tick_size(""ZSDF_M4"")))",3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,0_t10,,GetValue(0_t10.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M4"")) + 3*Func(tick_size(""ZSDF_M4"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_4,2,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"CalcValue(0 + 2*Func(tick_size(""ZSDF_M2_4"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M4"")) + 5*Func(tick_size(""ZSDF_M4"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,0_t10,,GetValue(0_t10.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M4"")) + 4*Func(tick_size(""ZSDF_M4"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M_4,2,,,,,,,0_t9,,GetValue(0_t9.New.ClOrdID),,,"CalcValue(0 + 2*Func(tick_size(""ZSDF_3M_4"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_3M,2,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(0 - Func(tick_size(""ZSDF_M1_3M"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M4"")) + 5*Func(tick_size(""ZSDF_M4"")))",2,,,
TEST_CASE_END

TEST_CASE_START
481542
TC Symbol
"Description, S08-Merging_IMP_Unxing_006"
"StoryId=OTPML-1017,ZephyrId=481542"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
OpeningAuctionCall,81,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,82,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,83,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,84,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_3M,,Sell,10,"CalcValue(0 - Func(tick_size(""ZSDF_M1_3M"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,85,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH_M2,,Sell,10,0,Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,86,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH,,Buy,20,"Func(LFC_int(""ZSDF_M4""))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,87,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_4,,Sell,5,0,Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,88,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_4,,Sell,3,"CalcValue(0 + Func(tick_size(""ZSDF_3M_4"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,89,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_4,,Sell,5,0,Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,90,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_4,,Sell,3,"CalcValue(0 + Func(tick_size(""ZSDF_M2_4"")))",Limit,,Day,0_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,91,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_4,,Sell,2,"CalcValue(0 + 2*Func(tick_size(""ZSDF_M2_4"")))",Limit,,Day,0_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,92,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_4,,Sell,2,"CalcValue(0 + 2*Func(tick_size(""ZSDF_3M_4"")))",Limit,,Day,0_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,93,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,,Sell,20,"Func(LFC_int(""ZSDF_M4""))",Limit,,Day,0_t10,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
Regular,94,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,
,95,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,0_t10,,GetValue(0_t10.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M4""))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_4,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,0,5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,0,5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,0,5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,0_t10,,GetValue(0_t10.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M4""))+Func(tick_size(""ZSDF_M4"")))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M_4,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,0,5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_3M,2,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(0 - Func(tick_size(""ZSDF_M1_3M"")))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M4""))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,0_t10,,GetValue(0_t10.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M4""))",3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M_4,2,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,0,3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_3M,2,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,0,3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M4""))",3,,,
TEST_CASE_END

TEST_CASE_START
481435
TC Symbol
"Description, S08-03.05_Unxing_010"
"StoryId=OTPML-1145,ZephyrId=481435"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
OpeningAuctionCall,101,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,102,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,103,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,104,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M4"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,105,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M4,,Buy,10,0,Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,106,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,107,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,0,Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
Regular,108,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,
,109,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M4"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M4,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,0,10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,0,10,,,
TEST_CASE_END

TEST_CASE_START
481467
TC Symbol
"Description, S08-03.05_Unxing_Stops_004"
"StoryId=OTPML-1145,ZephyrId=481467"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,StopPx,TriggerPriceType,startTime,tomStartTime
OpeningAuctionCall,111,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,
,112,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,113,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,
,114,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,115,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,30,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,116,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M2""))-2*Func(tick_size(""ZSDF_M1"")))-110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,117,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,32,"CalcValue(Func(LFC_int(""ZSDF_M2""))-2*Func(tick_size(""ZSDF_M1"")))",StopLimit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]","CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M1"")))",2,,
,118,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,5,"CalcValue(0+10*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,119,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,5,"CalcValue(0+10*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,120,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,25,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,121,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,15,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,122,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M2""))-2*Func(tick_size(""ZSDF_M2"")))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,123,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,22,"CalcValue(Func(LFC_int(""ZSDF_M2""))-2*Func(tick_size(""ZSDF_M2"")))",StopLimit,,Day,0_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]","CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M2"")))",2,,
,124,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,22,"CalcValue(0+40*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
Regular,125,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,,,
,126,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+0*Func(tick_size(""ZSDF_M1"")))",20,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+0*Func(tick_size(""ZSDF_M1"")))",20,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+0*Func(tick_size(""ZSDF_M2"")))",15,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+0*Func(tick_size(""ZSDF_M2"")))",15,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(0+10*Func(tick_size(""ZSDF_M1_M2"")))",5,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"CalcValue(0+10*Func(tick_size(""ZSDF_M1_M2"")))",5,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M1"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M1"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M2"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-4*Func(tick_size(""ZSDF_M2"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t9,,GetValue(0_t9.New.ClOrdID),,,"CalcValue(0+40*Func(tick_size(""ZSDF_M1_M2"")))",12,,,,,
TEST_CASE_END

TEST_CASE_START
481475
TC Symbol
"Description, S08-03.08_Additional side effect test cases_020.2"
"StoryId=OTPML-1147,ZephyrId=481475"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
OpeningAuctionCall,131,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,132,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,133,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,134,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,,Buy,2,"CalcValue(0 + Func(tick_size(""ZSDF_M2_M4"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,135,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,,Buy,20,0,Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,136,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,,Buy,20,"Func(LFC_int(""ZSDF_M4""))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,137,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"Func(LFC_int(""ZSDF_M4""))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
